time,side,entry,h3,h6,h12,h30,symbol,mode
2026-01-31 12:00:00,-1,803.2,-0.024352589641434386,-0.06625996015936253,-0.03158615537848608,-0.17986802788844625,BNBUSDT,rolling range 80/20
2026-02-01 12:00:00,-1,749.98,0.002653404090775746,0.037134323581962114,0.03597429264780394,-0.13160350942691812,BNBUSDT,rolling range 80/20
2026-02-05 00:00:00,-1,694.27,-0.051190459043311654,-0.11334207152836784,-0.05062871793394497,-0.08799170351592323,BNBUSDT,rolling range 80/20
2026-04-17 16:00:00,1,641.84,0.002991399725788213,-0.017356350492334527,-0.029072666085005694,0.003988532967717617,BNBUSDT,rolling range 80/20
2026-04-22 08:00:00,1,643.12,-0.008256623958203813,-0.014631794999377945,-0.00723037691255124,-0.024054608782186904,BNBUSDT,rolling range 80/20
2026-08-09 16:00:00,1,608.12,-0.006199434322173181,-0.011642438992304216,0.006478984410971389,,BNBUSDT,rolling range 80/20
2023-10-25 00:00:00,1,34003.7,0.024638495222578882,0.02292985763314004,0.0035407911491984745,0.008025597214420754,BTCUSDT,rolling range 80/20
2023-12-06 00:00:00,1,43757.6,0.0008615646196319382,0.004200413185366791,-0.008110591074464768,-0.03302054957310274,BTCUSDT,rolling range 80/20
2024-02-10 00:00:00,1,47366.9,-0.0007389126161939652,0.024293335641555558,0.016294078776529552,0.1058333984280162,BTCUSDT,rolling range 80/20
2024-02-12 16:00:00,1,49545.9,0.009564868132378335,-0.010109817361275142,0.04362823159938567,0.03799103457601927,BTCUSDT,rolling range 80/20
2024-02-14 12:00:00,1,51616.5,0.014789844332723012,0.006821462129357858,0.005670667325370804,0.01048114459523597,BTCUSDT,rolling range 80/20
2024-02-16 00:00:00,1,52309.8,-0.007658220830513707,-0.006044756431873299,-0.015136743019472543,-0.005111852845929521,BTCUSDT,rolling range 80/20
2024-03-04 16:00:00,1,67483.2,-0.018662422647414356,-0.088702076961377,-0.01007213647248495,0.011436920596533673,BTCUSDT,rolling range 80/20
2024-04-14 00:00:00,-1,63428.5,0.011584697730515403,0.0264786334218845,-0.0077394231299809935,-0.0263509305753723,BTCUSDT,rolling range 80/20
2024-04-14 12:00:00,-1,64163.3,0.014723369901485706,0.006067331324916214,-0.03762431171713432,0.003963324828990977,BTCUSDT,rolling range 80/20
2024-06-24 04:00:00,-1,62433.6,-0.050306245355065116,-0.028393365111094027,-0.01166519310115055,-0.022164347402680584,BTCUSDT,rolling range 80/20
2024-07-05 00:00:00,-1,55214.7,0.025768500055239008,0.021257020322486664,0.04943067697551573,0.053299211985214034,BTCUSDT,rolling range 80/20
2024-07-21 00:00:00,1,67145.8,-0.0002219051675608208,0.010447414432473767,0.004341299083487016,-0.001962892690235307,BTCUSDT,rolling range 80/20
2024-07-21 20:00:00,1,68138.0,-0.009670081305585665,-0.00937509172561568,-0.03260588805072051,-0.003749743168276143,BTCUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,53864.0,0.007903237784048667,0.032936655279964366,0.055007054804693256,0.12152829347987515,BTCUSDT,rolling range 80/20
2024-09-21 00:00:00,1,62865.0,0.004479440069991236,0.003560009544261611,0.023146424878708327,0.009830589358148512,BTCUSDT,rolling range 80/20
2024-09-28 04:00:00,1,65790.0,-0.001372549019607927,-0.005367077063383463,-0.019015047879616942,-0.07435020519835844,BTCUSDT,rolling range 80/20
2024-11-08 00:00:00,1,75900.4,0.006889291756038363,0.005661366738515472,0.017175140051962856,0.14885165295571579,BTCUSDT,rolling range 80/20
2024-11-10 08:00:00,1,79926.7,0.006045539225315144,0.02805070145520827,0.09136871658657242,0.12331673896207396,BTCUSDT,rolling range 80/20
2024-11-11 00:00:00,1,81662.3,0.03002364616230513,0.07938424462695748,0.06779137986561734,0.11785854672229412,BTCUSDT,rolling range 80/20
2024-11-11 08:00:00,1,82168.7,0.07983940356851216,0.06159036226689718,0.06744660679796555,0.11039970207633809,BTCUSDT,rolling range 80/20
2024-11-11 16:00:00,1,86180.9,0.03381955862609942,0.029960234808408925,0.046853769222646946,0.057971081759415455,BTCUSDT,rolling range 80/20
2024-11-21 04:00:00,1,96950.0,0.009711191335740166,0.023750386797318335,0.017024239298607524,-0.032056730273336664,BTCUSDT,rolling range 80/20
2024-11-21 20:00:00,1,98366.8,0.005725509013203567,0.005639097744360777,-0.006518459480231109,-0.06450652049268657,BTCUSDT,rolling range 80/20
2024-11-22 04:00:00,1,99252.6,-0.0014105423938516326,-0.006570104964504719,-0.007682418395084878,-0.05643479364772308,BTCUSDT,rolling range 80/20
2025-02-26 12:00:00,-1,87536.5,-0.02698874183911859,-0.02357416620495456,-0.04099318569967947,0.028251072409794853,BTCUSDT,rolling range 80/20
2025-02-28 04:00:00,-1,79159.9,0.0661117560785196,0.07007714764672524,0.08882653970002496,0.10629119036279744,BTCUSDT,rolling range 80/20
2025-05-10 00:00:00,1,103179.3,-0.000743366159685066,0.007448199396584476,0.008574394282574005,-0.004587160409113111,BTCUSDT,rolling range 80/20
2025-06-06 00:00:00,-1,102445.0,0.025285763092391056,0.02320659866269703,0.029201034701547224,0.07046805603006501,BTCUSDT,rolling range 80/20
2025-07-13 00:00:00,1,117711.6,0.007637310171639822,0.025669517702588296,-0.0042680585430833196,0.02124854304928303,BTCUSDT,rolling range 80/20
2025-10-17 08:00:00,-1,105610.5,0.007272004204127436,0.014586617807888391,0.020074708480690928,0.017907310352663686,BTCUSDT,rolling range 80/20
2025-11-05 00:00:00,-1,102094.8,0.01541116687627575,0.014726509087632289,-0.002266520919772641,0.038158652546456784,BTCUSDT,rolling range 80/20
2025-11-21 04:00:00,-1,84006.7,0.0019093715144149481,0.0063173532587281755,0.02053883797363798,0.04629987846207495,BTCUSDT,rolling range 80/20
2026-01-30 08:00:00,-1,83104.7,0.013316936346560393,-0.001462011173856581,-0.05285621631508197,-0.08564016234942173,BTCUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,77707.9,0.007887228968998183,-0.0072772523771714726,0.007607978082022626,-0.16047789220915754,BTCUSDT,rolling range 80/20
2026-02-02 04:00:00,-1,76612.6,0.022013350284417976,0.027898805157376083,-0.0017451437492006505,-0.11175837917000608,BTCUSDT,rolling range 80/20
2026-02-05 12:00:00,-1,67452.0,-0.04912975152701182,0.016685939631145175,0.02475982921188402,0.0266767479096246,BTCUSDT,rolling range 80/20
2026-04-14 08:00:00,1,74342.4,-0.003167775051652888,-0.0025207687672175183,0.0025019369834711203,0.016344643164600603,BTCUSDT,rolling range 80/20
2026-04-15 00:00:00,1,74296.8,-0.0067203432718502265,0.0074713850394632075,0.003849425547264529,0.003998826328993843,BTCUSDT,rolling range 80/20
2026-04-15 20:00:00,1,74776.3,-0.0033152215340958024,0.0044198496047545,0.030147252538571756,0.013557771646898864,BTCUSDT,rolling range 80/20
2026-04-22 04:00:00,1,77979.7,0.010407836911401347,0.00037702119910698606,-0.004606327031265844,-0.0054244886810285164,BTCUSDT,rolling range 80/20
2026-05-10 08:00:00,1,80782.1,0.017276104483542554,0.0047659072987704665,-0.00048773181187422576,-0.0024770338973609807,BTCUSDT,rolling range 80/20
2026-06-03 00:00:00,-1,65818.3,0.003468640180618543,-0.022518053489683054,-0.04737740111792621,-0.04127575461535782,BTCUSDT,rolling range 80/20
2026-06-05 16:00:00,-1,60267.4,0.011744326119925486,0.0049197410208503545,0.017195034131221698,0.02723362879433977,BTCUSDT,rolling range 80/20
2026-06-21 00:00:00,1,64398.8,-0.003083908395808743,-0.007200444728783784,-0.005615011459841002,-0.06807269700677654,BTCUSDT,rolling range 80/20
2026-06-21 08:00:00,1,64149.8,-0.013446651431493262,0.007395190631926951,-0.02605464085624587,-0.07416079239529982,BTCUSDT,rolling range 80/20
2026-06-21 16:00:00,1,64173.7,0.00022283271807621574,0.00431485172274626,-0.028173535264446325,-0.06940226292079144,BTCUSDT,rolling range 80/20
2026-07-10 20:00:00,1,64129.5,0.0007266546597120005,-0.005401570260176736,-0.005919272721602309,0.009229761654153013,BTCUSDT,rolling range 80/20
2026-07-15 12:00:00,1,65391.5,-0.01221106718763143,-0.010915791807803776,-0.02995955131783179,0.0027312418280664996,BTCUSDT,rolling range 80/20
2026-07-15 20:00:00,1,64721.4,-0.007645075662763845,-0.014219408109218956,-0.012538356710454335,0.007776407803292251,BTCUSDT,rolling range 80/20
2023-04-05 08:00:00,1,0.09781,-0.05244862488498103,-0.0870054186688477,-0.16194663122380115,-0.15274511808608526,DOGEUSDT,rolling range 80/20
2023-04-11 00:00:00,1,0.08457,0.004020338181388139,-0.03760198652004254,-0.015608371763036533,0.05522052737377314,DOGEUSDT,rolling range 80/20
2024-03-01 12:00:00,1,0.12443,0.13573896970184052,0.10664630716065249,0.1283452543598811,0.2962308125050228,DOGEUSDT,rolling range 80/20
2024-03-01 20:00:00,1,0.13952,0.014836582568807266,0.01906536697247696,0.10134747706421998,0.13223910550458706,DOGEUSDT,rolling range 80/20
2024-03-05 00:00:00,1,0.1961,-0.1174910759816421,-0.22942376338602755,-0.2218765935747068,-0.10260071392146863,DOGEUSDT,rolling range 80/20
2024-03-05 12:00:00,1,0.17306,-0.12683462382988553,-0.06801109441812092,-0.08176355021379866,-0.003698139373627618,DOGEUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,0.15116,0.04948399047367036,0.008004763164858542,0.051468642498015305,-0.0027785128340829246,DOGEUSDT,rolling range 80/20
2024-04-14 16:00:00,-1,0.15237,0.08512174312528709,0.04311872415829887,0.004200301896698733,0.011288311347378066,DOGEUSDT,rolling range 80/20
2024-05-01 00:00:00,-1,0.13215,-0.08505486189935674,-0.04555429436246683,0.02179341657207745,0.22444192205826718,DOGEUSDT,rolling range 80/20
2024-06-08 08:00:00,-1,0.14558,0.0020607226267346235,0.003091083940101713,-0.004327517516142243,-0.014699821404038804,DOGEUSDT,rolling range 80/20
2024-06-18 00:00:00,-1,0.12171,-0.01947251663790972,0.03212554432667836,0.00796976419357498,0.024237942650562783,DOGEUSDT,rolling range 80/20
2024-07-20 16:00:00,1,0.13364,-0.020802155043400217,0.002170008979347493,0.06307991619275666,-0.08672553127806049,DOGEUSDT,rolling range 80/20
2024-08-05 00:00:00,-1,0.09133,0.041716850979962805,0.07587868170371181,0.07653563998686086,0.13708529508376222,DOGEUSDT,rolling range 80/20
2024-09-28 00:00:00,1,0.12614,0.03844934200095129,0.025923576977960883,-0.02909465673061684,-0.15902964959568744,DOGEUSDT,rolling range 80/20
2024-09-28 16:00:00,1,0.13012,-0.032354749462035204,-0.014217645250538147,-0.09506609283738099,-0.19359053181678465,DOGEUSDT,rolling range 80/20
2024-10-18 00:00:00,1,0.13268,0.03715706964124221,0.08667470605969263,0.06526982212842936,0.041227012360566695,DOGEUSDT,rolling range 80/20
2024-10-19 04:00:00,1,0.14398,-0.02736491179330458,-0.008334490901514169,0.015140991804417414,-0.039311015418808104,DOGEUSDT,rolling range 80/20
2024-10-28 04:00:00,1,0.14338,0.1109638722276467,0.14883526293764815,0.2042823266843352,0.129236992607058,DOGEUSDT,rolling range 80/20
2024-10-28 20:00:00,1,0.16141,0.03196827953658388,0.08952357350845674,0.04268632674555484,-0.011709311690725532,DOGEUSDT,rolling range 80/20
2024-11-10 00:00:00,1,0.22862,0.08140145219140948,0.28260869565217384,0.591549295774648,0.6225614556906658,DOGEUSDT,rolling range 80/20
2024-11-23 04:00:00,1,0.46177,-0.08192390150940954,-0.049851657751694645,-0.07176733005608849,-0.126859692054486,DOGEUSDT,rolling range 80/20
2025-01-04 00:00:00,1,0.39189,-0.03233050090586653,-0.00854831712980686,-0.01564214447931822,-0.1373089387328077,DOGEUSDT,rolling range 80/20
2025-01-05 16:00:00,1,0.38199,0.002513154794628214,0.018115657477944414,-0.07379774339642398,-0.12327547841566544,DOGEUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,0.23376,0.14720225872689952,0.20294318959616708,0.12885010266940444,0.05522758384668047,DOGEUSDT,rolling range 80/20
2025-03-10 00:00:00,-1,0.17169,-0.026617741277884632,-0.1010542256392335,-0.06168093657172824,0.011474168559613362,DOGEUSDT,rolling range 80/20
2025-03-10 16:00:00,-1,0.15743,0.007940036841771025,0.06885599949183785,0.07393762307057106,0.11325668551102086,DOGEUSDT,rolling range 80/20
2025-03-26 00:00:00,1,0.19022,0.030964146777415547,0.04799705604037441,-0.004889075806960297,-0.13458101146041435,DOGEUSDT,rolling range 80/20
2025-03-26 08:00:00,1,0.20329,-0.04176299867184807,-0.049535146834571275,-0.1063013429091445,-0.1969108170593734,DOGEUSDT,rolling range 80/20
2025-05-23 00:00:00,1,0.25095,-0.06626818091253239,-0.0861924686192469,-0.10906555090655512,-0.10496114763897191,DOGEUSDT,rolling range 80/20
2025-07-12 04:00:00,1,0.20117,-0.01859124123875322,-0.009196202217030325,0.03211214395784667,0.05383506487050749,DOGEUSDT,rolling range 80/20
2025-07-17 08:00:00,1,0.21574,0.011727078891258014,0.11300639658848621,0.13548716047093734,0.23820339297302295,DOGEUSDT,rolling range 80/20
2025-07-18 04:00:00,1,0.23927,-0.021523801563087752,0.06051740711330278,0.05069586659422409,0.08726543235675166,DOGEUSDT,rolling range 80/20
2025-07-19 04:00:00,1,0.25375,-0.04378325123152704,-0.009261083743842269,0.07810837438423657,-0.08212807881773387,DOGEUSDT,rolling range 80/20
2025-07-20 04:00:00,1,0.2514,0.08949880668257748,0.08818615751789971,0.06026252983293556,-0.10167064439140816,DOGEUSDT,rolling range 80/20
2025-07-21 04:00:00,1,0.27357,-0.017509229813210347,-0.02566070841100987,-0.0490550864495376,-0.13407902913331138,DOGEUSDT,rolling range 80/20
2025-09-13 00:00:00,1,0.2802,0.05995717344753748,0.021841541755888594,-0.0004996431120629641,0.009493219129193431,DOGEUSDT,rolling range 80/20
2025-09-13 20:00:00,1,0.28932,-0.0133761924512652,-0.03967924789160804,-0.07306788331259517,-0.03781280243329188,DOGEUSDT,rolling range 80/20
2026-01-20 20:00:00,-1,0.12329,-0.0023521777921972076,0.0256306269770461,0.008192067483169696,-0.03171384540514233,DOGEUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,0.10176,0.03901336477987427,0.023093553459119454,0.05571933962264142,-0.10436320754716988,DOGEUSDT,rolling range 80/20
2026-06-05 12:00:00,-1,0.08149,-0.005890293287519999,0.00171800220885987,0.03828690636887955,0.044054485212909444,DOGEUSDT,rolling range 80/20
2026-06-06 04:00:00,-1,0.08147,-0.010065054621333003,0.042224131582177415,0.05081625138087653,0.041119430465202056,DOGEUSDT,rolling range 80/20
2023-05-03 00:00:00,-1,2.489,-0.039373242265970165,0.028123744475693213,0.0028123744475694323,-0.11209321012454798,DYDXUSDT,rolling range 80/20
2023-06-11 00:00:00,-1,1.559,-0.009621552277100598,-0.02822322001282873,0.017318794098781343,0.06093649775497112,DYDXUSDT,rolling range 80/20
2023-06-11 12:00:00,-1,1.544,-0.018782383419689186,-0.007124352331606243,0.032383419689119286,0.08937823834196879,DYDXUSDT,rolling range 80/20
2024-04-12 16:00:00,-1,2.263,0.03269995581087071,-0.12549712770658406,-0.08440123729562521,-0.06363234644277493,DYDXUSDT,rolling range 80/20
2024-04-13 00:00:00,-1,2.288,0.006993006993007089,-0.1398601398601398,-0.0651223776223776,-0.06993006993006978,DYDXUSDT,rolling range 80/20
2024-04-13 16:00:00,-1,1.979,0.06013137948458813,0.04699343102577047,0.04749873673572513,0.12177867609904003,DYDXUSDT,rolling range 80/20
2024-06-07 00:00:00,1,2.179,-0.01606241395135366,-0.11335474988526839,-0.15649380449747585,-0.2335933914639743,DYDXUSDT,rolling range 80/20
2024-08-23 20:00:00,1,1.172,0.022184300341296925,0.029010238907849928,-0.029863481228668887,-0.1774744027303754,DYDXUSDT,rolling range 80/20
2024-09-21 00:00:00,1,0.95,0.013684210526315743,0.0031578947368420263,0.006315789473684275,0.06105263157894747,DYDXUSDT,rolling range 80/20
2025-02-03 00:00:00,-1,0.679,0.15463917525773185,0.1693667157584684,0.12812960235640647,0.04712812960235624,DYDXUSDT,rolling range 80/20
2025-03-26 00:00:00,1,0.751,-0.013315579227696439,0.015978695073235683,-0.039946737683089206,-0.1584553928095872,DYDXUSDT,rolling range 80/20
2025-08-02 12:00:00,-1,0.531,0.016949152542372836,0.026365348399246757,0.05649717514124308,0.12994350282485856,DYDXUSDT,rolling range 80/20
2026-04-25 04:00:00,1,0.1703,-0.06694069289489135,-0.03992953611274219,-0.10275983558426316,-0.04051673517322385,DYDXUSDT,rolling range 80/20
2024-06-18 00:00:00,-1,0.6072,-0.005764163372858899,0.10079051383399218,0.018280632411067144,0.005270092226614009,ENAUSDT,rolling range 80/20
2024-06-24 04:00:00,-1,0.5463,0.007138934651290452,0.016291414973457874,0.06919275123558477,-0.056196229178107404,ENAUSDT,rolling range 80/20
2024-06-30 00:00:00,-1,0.4931,0.036300953153518556,0.08476982356519991,0.0237274386534172,-0.2798620969377408,ENAUSDT,rolling range 80/20
2024-07-04 00:00:00,-1,0.4568,-0.030647985989492033,-0.22263572679509624,-0.18213660245183882,-0.10726795096322239,ENAUSDT,rolling range 80/20
2024-08-04 08:00:00,-1,0.3176,-0.08123425692695208,-0.2566120906801007,-0.1401133501259445,-0.02896725440806036,ENAUSDT,rolling range 80/20
2024-08-23 08:00:00,1,0.316,0.13892405063291147,0.1670886075949367,0.11867088607594933,-0.12088607594936718,ENAUSDT,rolling range 80/20
2024-08-23 16:00:00,1,0.3534,0.03593661573288065,0.05744199207696665,-0.010469722693831285,-0.2696661007357103,ENAUSDT,rolling range 80/20
2024-08-25 00:00:00,1,0.3612,-0.012735326688815163,-0.05011074197120713,-0.1320598006644519,-0.33111849390919157,ENAUSDT,rolling range 80/20
2024-09-20 20:00:00,1,0.2602,-0.011913912375096092,0.10722521137586494,0.05303612605687946,0.20215219062259804,ENAUSDT,rolling range 80/20
2024-09-25 00:00:00,1,0.3265,-0.05267993874425725,-0.02633996937212868,0.11577335375191433,0.1828483920367534,ENAUSDT,rolling range 80/20
2024-09-26 16:00:00,1,0.3666,-0.03109656301145658,-0.030823786142935017,-0.013638843426077463,-0.03136933987997803,ENAUSDT,rolling range 80/20
2025-04-07 04:00:00,-1,0.2641,0.08973873532752741,0.1192730026505111,0.09503975766755013,0.18667171525937154,ENAUSDT,rolling range 80/20
2025-07-11 00:00:00,1,0.328,0.04085365853658529,0.02469512195121948,-0.01097560975609757,0.07347560975609757,ENAUSDT,rolling range 80/20
2025-07-20 04:00:00,1,0.4591,0.09932476584622085,0.09583968634284457,0.07688956654323675,0.1012851230668701,ENAUSDT,rolling range 80/20
2025-07-20 16:00:00,1,0.5047,-0.0031702001188825824,0.03507033881513766,-0.0192193382207253,0.06934812760055453,ENAUSDT,rolling range 80/20
2025-07-21 16:00:00,1,0.5224,-0.05359877488514542,-0.052450229709035234,-0.10815467075038288,0.13495405819295558,ENAUSDT,rolling range 80/20
2025-07-27 16:00:00,1,0.6673,0.019631350217293564,-0.04225985313951741,-0.14626105200059947,-0.10999550427094262,ENAUSDT,rolling range 80/20
2025-07-28 04:00:00,1,0.6804,-0.06069958847736623,-0.0598177542621986,-0.1452087007642563,-0.18841857730746614,ENAUSDT,rolling range 80/20
2025-08-26 00:00:00,-1,0.6268,-0.0020740268028079933,-0.0012763241863433805,-0.0049457562220803775,0.08535417996171035,ENAUSDT,rolling range 80/20
2025-09-23 00:00:00,-1,0.5974,0.025443588885168955,0.001004352192835567,-0.0035152326749247065,-0.04352192835621027,ENAUSDT,rolling range 80/20
2026-01-20 12:00:00,-1,0.1841,-0.008147745790331395,-0.022270505160239096,-0.057034220532319435,-0.0836501901140686,ENAUSDT,rolling range 80/20
2026-01-31 16:00:00,-1,0.1322,0.062027231467473465,0.035552193645990826,0.055975794251134525,-0.10438729198184571,ENAUSDT,rolling range 80/20
2026-04-18 00:00:00,1,0.12327,0.00600308266407068,-0.030664395229982988,-0.06287012249533552,-0.14845461182769537,ENAUSDT,rolling range 80/20
2026-07-23 00:00:00,1,0.09108,-0.018115942028985477,-0.008563899868247571,-0.03568291611769858,-0.08596837944664026,ENAUSDT,rolling range 80/20
